4.12265,115.351,35.8319
4.3981,115.451,35.8319
4.86253,115.551,35.8319
0,115.651,35.8319
0,115.751,35.8319
0,115.851,35.8319
0,115.951,35.8319
0,116.051,35.8319
0,116.151,35.8319
0,116.251,35.8319
0,116.351,35.8319
0,116.451,35.8319
0,110.351,35.7319
0,110.451,35.7319
0,110.551,35.7319
0,110.651,35.7319
0,110.751,35.7319
0,110.851,35.7319
0,110.951,35.7319
0,111.051,35.7319
0,111.151,35.7319
0,111.251,35.7319
0,111.351,35.7319
0,111.451,35.7319
0,111.551,35.7319
0,111.651,35.7319
0,111.751,35.7319
0,111.851,35.7319
0,111.951,35.7319
0,112.051,35.7319
0,112.151,35.7319
0,112.251,35.7319
0,112.351,35.7319
0,112.451,35.7319
0,112.551,35.7319
0,112.651,35.7319
0,112.751,35.7319
0,112.851,35.7319
0,112.951,35.7319
0,113.051,35.7319
0,113.151,35.7319
0,113.251,35.7319
0,113.351,35.7319
0,113.451,35.7319
5.68971,113.551,35.7319
5.88866,113.651,35.7319
6.08762,113.751,35.7319
6.28657,113.851,35.7319
5.83775,113.951,35.7319
5.35306,114.051,35.7319
4.86837,114.151,35.7319
4.83055,114.251,35.7319
4.88913,114.351,35.7319
4.94771,114.451,35.7319
4.85602,114.551,35.7319
4.69917,114.651,35.7319
4.54232,114.751,35.7319
4.45242,114.851,35.7319
4.4125,114.951,35.7319
4.37258,115.051,35.7319
4.43259,115.151,35.7319
4.61592,115.251,35.7319
4.79926,115.351,35.7319
0,115.451,35.7319
0,115.551,35.7319
0,115.651,35.7319
0,115.751,35.7319
0,115.851,35.7319
0,115.951,35.7319
0,116.051,35.7319
0,116.151,35.7319
0,116.251,35.7319
0,116.351,35.7319
0,116.451,35.7319
0,110.351,35.6319
0,110.451,35.6319
0,110.551,35.6319
0,110.651,35.6319
0,110.751,35.6319
0,110.851,35.6319
0,110.951,35.6319
0,111.051,35.6319
0,111.151,35.6319
0,111.251,35.6319
0,111.351,35.6319
0,111.451,35.6319
0,111.551,35.6319
0,111.651,35.6319
0,111.751,35.6319
0,111.851,35.6319
0,111.951,35.6319
0,112.051,35.6319
0,112.151,35.6319
0,112.251,35.6319
0,112.351,35.6319
0,112.451,35.6319
0,112.551,35.6319
0,112.651,35.6319
0,112.751,35.6319
0,112.851,35.6319
0,112.951,35.6319
0,113.051,35.6319
0,113.151,35.6319
0,113.251,35.6319
0,113.351,35.6319
4.98205,113.451,35.6319
5.50676,113.551,35.6319
5.70619,113.651,35.6319
5.90562,113.751,35.6319
6.10505,113.851,35.6319
5.85118,113.951,35.6319
5.57222,114.051,35.6319
5.29326,114.151,35.6319
5.40935,114.251,35.6319
5.61068,114.351,35.6319
5.812,114.451,35.6319
5.72265,114.551,35.6319
5.50726,114.651,35.6319
5.29187,114.751,35.6319
5.14958,114.851,35.6319
5.06185,114.951,35.6319
4.97413,115.051,35.6319
5.00091,115.151,35.6319
5.16905,115.251,35.6319
0,115.351,35.6319
0,115.451,35.6319
0,115.551,35.6319
0,115.651,35.6319
0,115.751,35.6319
0,115.851,35.6319
0,115.951,35.6319
0,116.051,35.6319
0,116.151,35.6319
0,116.251,35.6319
0,116.351,35.6319
0,116.451,35.6319
0,110.351,35.5319
0,110.451,35.5319
0,110.551,35.5319
0,110.651,35.5319
0,110.751,35.5319
0,110.851,35.5319
0,110.951,35.5319
0,111.051,35.5319
0,111.151,35.5319
0,111.251,35.5319
0,111.351,35.5319
0,111.451,35.5319
0,111.551,35.5319
0,111.651,35.5319
0,111.751,35.5319
0,111.851,35.5319
0,111.951,35.5319
0,112.051,35.5319
0,112.151,35.5319
0,112.251,35.5319
0,112.351,35.5319
0,112.451,35.5319
0,112.551,35.5319
0,112.651,35.5319
0,112.751,35.5319
0,112.851,35.5319
0,112.951,35.5319
0,113.051,35.5319
0,113.151,35.5319
0,113.251,35.5319
4.26185,113.351,35.5319
4.80148,113.451,35.5319
5.3293,113.551,35.5319
5.70607,113.651,35.5319
6.08284,113.751,35.5319
6.45961,113.851,35.5319
6.39664,113.951,35.5319
6.30934,114.051,35.5319
6.22203,114.151,35.5319
6.26029,114.251,35.5319
6.32563,114.351,35.5319
6.39098,114.451,35.5319
6.24204,114.551,35.5319
6.0002,114.651,35.5319
5.75835,114.751,35.5319
5.60087,114.851,35.5319
5.50639,114.951,35.5319
5.41191,115.051,35.5319
5.42043,115.151,35.5319
0,115.251,35.5319
0,115.351,35.5319
0,115.451,35.5319
0,115.551,35.5319
0,115.651,35.5319
0,115.751,35.5319
0,115.851,35.5319
0,115.951,35.5319
0,116.051,35.5319
0,116.151,35.5319
0,116.251,35.5319
0,116.351,35.5319
0,116.451,35.5319
0,110.351,35.4319
0,110.451,35.4319
0,110.551,35.4319
0,110.651,35.4319
0,110.751,35.4319
0,110.851,35.4319
0,110.951,35.4319
0,111.051,35.4319
0,111.151,35.4319
0,111.251,35.4319
0,111.351,35.4319
0,111.451,35.4319
0,111.551,35.4319
0,111.651,35.4319
0,111.751,35.4319
0,111.851,35.4319
0,111.951,35.4319
0,112.051,35.4319
0,112.151,35.4319
0,112.251,35.4319
0,112.351,35.4319
0,112.451,35.4319
0,112.551,35.4319
0,112.651,35.4319
0,112.751,35.4319
0,112.851,35.4319
0,112.951,35.4319
0,113.051,35.4319
3.4635,113.151,35.4319
3.56271,113.251,35.4319
4.09181,113.351,35.4319
4.62092,113.451,35.4319
5.15184,113.551,35.4319
5.70595,113.651,35.4319
6.26005,113.751,35.4319
6.81416,113.851,35.4319
6.9421,113.951,35.4319
7.04645,114.051,35.4319
7.1508,114.151,35.4319
7.11122,114.251,35.4319
7.04059,114.351,35.4319
6.96996,114.451,35.4319
6.76144,114.551,35.4319
6.49313,114.651,35.4319
6.22482,114.751,35.4319
6.05217,114.851,35.4319
5.95094,114.951,35.4319
0,115.051,35.4319
0,115.151,35.4319
0,115.251,35.4319
0,115.351,35.4319
0,115.451,35.4319
0,115.551,35.4319
0,115.651,35.4319
0,115.751,35.4319
0,115.851,35.4319
0,115.951,35.4319
0,116.051,35.4319
0,116.151,35.4319
0,116.251,35.4319
0,116.351,35.4319
0,116.451,35.4319
0,110.351,35.3319
0,110.451,35.3319
0,110.551,35.3319
0,110.651,35.3319
0,110.751,35.3319
0,110.851,35.3319
0,110.951,35.3319
0,111.051,35.3319
0,111.151,35.3319
0,111.251,35.3319
0,111.351,35.3319
0,111.451,35.3319
0,111.551,35.3319
0,111.651,35.3319
0,111.751,35.3319
0,111.851,35.3319
0,111.951,35.3319
0,112.051,35.3319
0,112.151,35.3319
0,112.251,35.3319
0,112.351,35.3319
0,112.451,35.3319
0,112.551,35.3319
0,112.651,35.3319
0,112.751,35.3319
0,112.851,35.3319
3.95607,112.951,35.3319
3.97462,113.051,35.3319
3.99318,113.151,35.3319
4.09781,113.251,35.3319
4.5521,113.351,35.3319
5.0064,113.451,35.3319
5.46775,113.551,35.3319
6.01939,113.651,35.3319
6.57102,113.751,35.3319
7.12265,113.851,35.3319
7.2369,113.951,35.3319
7.32694,114.051,35.3319
7.41697,114.151,35.3319
7.33847,114.251,35.3319
7.2236,114.351,35.3319
7.10874,114.451,35.3319
6.88563,114.551,35.3319
6.61558,114.651,35.3319
6.34553,114.751,35.3319
6.17915,114.851,35.3319
0,114.951,35.3319
0,115.051,35.3319
0,115.151,35.3319
0,115.251,35.3319
0,115.351,35.3319
0,115.451,35.3319
0,115.551,35.3319
0,115.651,35.3319
0,115.751,35.3319
0,115.851,35.3319
0,115.951,35.3319
0,116.051,35.3319
0,116.151,35.3319
0,116.251,35.3319
0,116.351,35.3319
0,116.451,35.3319
0,110.351,35.2319
0,110.451,35.2319
0,110.551,35.2319
0,110.651,35.2319
0,110.751,35.2319
0,110.851,35.2319
0,110.951,35.2319
0,111.051,35.2319
0,111.151,35.2319
0,111.251,35.2319
0,111.351,35.2319
0,111.451,35.2319
0,111.551,35.2319
0,111.651,35.2319
0,111.751,35.2319
0,111.851,35.2319
0,111.951,35.2319
4.08203,112.051,35.2319
3.87926,112.151,35.2319
3.67649,112.251,35.2319
3.66842,112.351,35.2319
3.80572,112.451,35.2319
3.94301,112.551,35.2319
4.07636,112.651,35.2319
4.20484,112.751,35.2319
4.33332,112.851,35.2319
4.44,112.951,35.2319
4.50092,113.051,35.2319
4.56184,113.151,35.2319
4.68474,113.251,35.2319
5.05942,113.351,35.2319
5.43411,113.451,35.2319
5.82048,113.551,35.2319
6.35622,113.651,35.2319
6.89197,113.751,35.2319
7.42771,113.851,35.2319
7.513,113.951,35.2319
7.57335,114.051,35.2319
7.63371,114.151,35.2319
7.51918,114.251,35.2319
7.36693,114.351,35.2319
7.21468,114.451,35.2319
6.98033,114.551,35.2319
6.71038,114.651,35.2319
6.44044,114.751,35.2319
0,114.851,35.2319
0,114.951,35.2319
0,115.051,35.2319
0,115.151,35.2319
0,115.251,35.2319
0,115.351,35.2319
0,115.451,35.2319
0,115.551,35.2319
0,115.651,35.2319
0,115.751,35.2319
0,115.851,35.2319
0,115.951,35.2319
0,116.051,35.2319
0,116.151,35.2319
0,116.251,35.2319
0,116.351,35.2319
0,116.451,35.2319
0,110.351,35.1319
0,110.451,35.1319
0,110.551,35.1319
0,110.651,35.1319
0,110.751,35.1319
0,110.851,35.1319
0,110.951,35.1319
0,111.051,35.1319
0,111.151,35.1319
0,111.251,35.1319
0,111.351,35.1319
0,111.451,35.1319
0,111.551,35.1319
0,111.651,35.1319
0,111.751,35.1319
3.91606,111.851,35.1319
0,111.951,35.1319
4.32816,112.051,35.1319
4.11667,112.151,35.1319
3.90518,112.251,35.1319
3.86305,112.351,35.1319
3.94735,112.451,35.1319
4.03165,112.551,35.1319
4.14256,112.651,35.1319
4.28633,112.751,35.1319
4.4301,112.851,35.1319
4.56353,112.951,35.1319
4.67522,113.051,35.1319
4.78691,113.151,35.1319
4.94747,113.251,35.1319
5.30652,113.351,35.1319
5.66557,113.451,35.1319
6.03074,113.551,35.1319
6.47404,113.651,35.1319
6.91734,113.751,35.1319
7.36064,113.851,35.1319
7.3823,113.951,35.1319
7.38061,114.051,35.1319
7.37893,114.151,35.1319
7.24086,114.251,35.1319
7.07336,114.351,35.1319
6.90586,114.451,35.1319
6.71718,114.551,35.1319
6.51932,114.651,35.1319
6.32146,114.751,35.1319
0,114.851,35.1319
0,114.951,35.1319
0,115.051,35.1319
0,115.151,35.1319
0,115.251,35.1319
0,115.351,35.1319
0,115.451,35.1319
0,115.551,35.1319
0,115.651,35.1319
0,115.751,35.1319
0,115.851,35.1319
0,115.951,35.1319
0,116.051,35.1319
0,116.151,35.1319
0,116.251,35.1319
0,116.351,35.1319
0,116.451,35.1319
0,110.351,35.0319
0,110.451,35.0319
0,110.551,35.0319
0,110.651,35.0319
0,110.751,35.0319
0,110.851,35.0319
0,110.951,35.0319
0,111.051,35.0319
0,111.151,35.0319
0,111.251,35.0319
0,111.351,35.0319
0,111.451,35.0319
0,111.551,35.0319
3.53201,111.651,35.0319
3.8943,111.751,35.0319
4.26182,111.851,35.0319
4.62934,111.951,35.0319
4.64999,112.051,35.0319
4.52025,112.151,35.0319
4.39051,112.251,35.0319
4.32005,112.351,35.0319
4.29384,112.451,35.0319
4.26763,112.551,35.0319
4.23901,112.651,35.0319
4.20741,112.751,35.0319
4.17581,112.851,35.0319
4.2104,112.951,35.0319
4.384,113.051,35.0319
4.5576,113.151,35.0319
4.78146,113.251,35.0319
5.20947,113.351,35.0319
5.63749,113.451,35.0319
6.05257,113.551,35.0319
6.30218,113.651,35.0319
6.5518,113.751,35.0319
6.80142,113.851,35.0319
6.71359,113.951,35.0319
6.60709,114.051,35.0319
6.50058,114.151,35.0319
6.35545,114.251,35.0319
6.20198,114.351,35.0319
6.04851,114.451,35.0319
5.98077,114.551,35.0319
5.95019,114.651,35.0319
5.91962,114.751,35.0319
5.9417,114.851,35.0319
0,114.951,35.0319
6.06446,115.051,35.0319
0,115.151,35.0319
0,115.251,35.0319
0,115.351,35.0319
0,115.451,35.0319
0,115.551,35.0319
0,115.651,35.0319
0,115.751,35.0319
0,115.851,35.0319
0,115.951,35.0319
0,116.051,35.0319
0,116.151,35.0319
0,116.251,35.0319
0,116.351,35.0319
0,116.451,35.0319
0,110.351,34.9319
0,110.451,34.9319
0,110.551,34.9319
0,110.651,34.9319
0,110.751,34.9319
0,110.851,34.9319
0,110.951,34.9319
0,111.051,34.9319
0,111.151,34.9319
0,111.251,34.9319
0,111.351,34.9319
0,111.451,34.9319
3.62153,111.551,34.9319
3.98629,111.651,34.9319
4.3022,111.751,34.9319
4.60757,111.851,34.9319
4.91295,111.951,34.9319
4.97183,112.051,34.9319
4.92383,112.151,34.9319
4.87584,112.251,34.9319
4.77705,112.351,34.9319
4.64033,112.451,34.9319
4.50361,112.551,34.9319
4.33545,112.651,34.9319
4.12849,112.751,34.9319
3.92152,112.851,34.9319
3.85727,112.951,34.9319
4.09278,113.051,34.9319
4.32828,113.151,34.9319
4.61544,113.251,34.9319
5.11242,113.351,34.9319
5.60941,113.451,34.9319
6.0744,113.551,34.9319
6.13033,113.651,34.9319
6.18627,113.751,34.9319
6.2422,113.851,34.9319
6.04489,113.951,34.9319
5.83356,114.051,34.9319
5.62223,114.151,34.9319
5.47004,114.251,34.9319
5.3306,114.351,34.9319
5.19117,114.451,34.9319
5.24436,114.551,34.9319
5.38107,114.651,34.9319
5.51778,114.751,34.9319
5.66295,114.851,34.9319
5.81445,114.951,34.9319
5.96594,115.051,34.9319
6.12274,115.151,34.9319
0,115.251,34.9319
0,115.351,34.9319
0,115.451,34.9319
0,115.551,34.9319
0,115.651,34.9319
0,115.751,34.9319
0,115.851,34.9319
0,115.951,34.9319
0,116.051,34.9319
0,116.151,34.9319
0,116.251,34.9319
0,116.351,34.9319
0,116.451,34.9319
0,110.351,34.8319
0,110.451,34.8319
0,110.551,34.8319
0,110.651,34.8319
0,110.751,34.8319
0,110.851,34.8319
0,110.951,34.8319
0,111.051,34.8319
0,111.151,34.8319
3.044,111.251,34.8319
2.92346,111.351,34.8319
3.2877,111.451,34.8319
3.67878,111.551,34.8319
4.06986,111.651,34.8319
4.32658,111.751,34.8319
4.55431,111.851,34.8319
4.78204,111.951,34.8319
4.80643,112.051,34.8319
4.74266,112.151,34.8319
4.67889,112.251,34.8319
4.56156,112.351,34.8319
4.40423,112.451,34.8319
4.2469,112.551,34.8319
4.06622,112.651,34.8319
3.85671,112.751,34.8319
3.6472,112.851,34.8319
3.58303,112.951,34.8319
3.82411,113.051,34.8319
4.0652,113.151,34.8319
4.34664,113.251,34.8319
4.79196,113.351,34.8319
5.23729,113.451,34.8319
5.65285,113.551,34.8319
5.68798,113.651,34.8319
5.7231,113.751,34.8319
5.75822,113.851,34.8319
5.63784,113.951,34.8319
5.50884,114.051,34.8319
5.37985,114.151,34.8319
5.29779,114.251,34.8319
5.22586,114.351,34.8319
5.15392,114.451,34.8319
5.25566,114.551,34.8319
5.4327,114.651,34.8319
5.60973,114.751,34.8319
5.77326,114.851,34.8319
5.92669,114.951,34.8319
6.08012,115.051,34.8319
6.23113,115.151,34.8319
6.37916,115.251,34.8319
0,115.351,34.8319
0,115.451,34.8319
0,115.551,34.8319
0,115.651,34.8319
0,115.751,34.8319
0,115.851,34.8319
0,115.951,34.8319
0,116.051,34.8319
0,116.151,34.8319
0,116.251,34.8319
0,116.351,34.8319
0,116.451,34.8319
0,110.351,34.7319
0,110.451,34.7319
0,110.551,34.7319
0,110.651,34.7319
0,110.751,34.7319
2.84745,110.851,34.7319
3.0268,110.951,34.7319
3.18623,111.051,34.7319
3.09101,111.151,34.7319
2.99579,111.251,34.7319
2.90057,111.351,34.7319
3.29104,111.451,34.7319
3.70841,111.551,34.7319
4.12577,111.651,34.7319
4.32233,111.751,34.7319
4.47127,111.851,34.7319
4.6202,111.951,34.7319
4.60468,112.051,34.7319
4.51786,112.151,34.7319
4.43104,112.251,34.7319
4.29589,112.351,34.7319
4.12466,112.451,34.7319
3.95343,112.551,34.7319
3.76971,112.651,34.7319
3.57054,112.751,34.7319
3.37138,112.851,34.7319
3.31467,112.951,34.7319
3.55714,113.051,34.7319
3.79961,113.151,34.7319
4.07017,113.251,34.7319
4.45483,113.351,34.7319
4.8395,113.451,34.7319
5.19823,113.551,34.7319
5.22544,113.651,34.7319
5.25265,113.751,34.7319
5.27986,113.851,34.7319
5.2503,113.951,34.7319
5.21761,114.051,34.7319
5.18491,114.151,34.7319
5.17875,114.251,34.7319
5.17831,114.351,34.7319
5.17787,114.451,34.7319
5.32275,114.551,34.7319
5.53064,114.651,34.7319
5.73854,114.751,34.7319
5.91259,114.851,34.7319
6.06138,114.951,34.7319
6.21017,115.051,34.7319
6.35052,115.151,34.7319
6.48044,115.251,34.7319
6.61035,115.351,34.7319
0,115.451,34.7319
0,115.551,34.7319
0,115.651,34.7319
0,115.751,34.7319
0,115.851,34.7319
0,115.951,34.7319
0,116.051,34.7319
0,116.151,34.7319
0,116.251,34.7319
0,116.351,34.7319
0,116.451,34.7319
2.88271,110.351,34.6319
2.97803,110.451,34.6319
0,110.551,34.6319
2.71694,110.651,34.6319
2.6353,110.751,34.6319
2.7523,110.851,34.6319
2.8693,110.951,34.6319
2.97339,111.051,34.6319
2.91233,111.151,34.6319
2.85128,111.251,34.6319
2.79022,111.351,34.6319
3.22012,111.451,34.6319
3.6772,111.551,34.6319
4.13427,111.651,34.6319
4.27565,111.751,34.6319
4.34892,111.851,34.6319
4.42218,111.951,34.6319
4.34973,112.051,34.6319
4.21409,112.151,34.6319
4.07845,112.251,34.6319
3.91197,112.351,34.6319
3.72246,112.451,34.6319
3.53295,112.551,34.6319
3.35529,112.651,34.6319
3.19226,112.751,34.6319
3.02922,112.851,34.6319
2.98884,112.951,34.6319
3.20606,113.051,34.6319
3.42329,113.151,34.6319
3.67408,113.251,34.6319
4.06122,113.351,34.6319
4.44837,113.451,34.6319
4.81323,113.551,34.6319
4.89315,113.651,34.6319
4.97306,113.751,34.6319
5.05298,113.851,34.6319
5.13937,113.951,34.6319
5.22611,114.051,34.6319
5.31285,114.151,34.6319
5.36422,114.251,34.6319
5.40796,114.351,34.6319
5.45169,114.451,34.6319
5.59788,114.551,34.6319
5.78849,114.651,34.6319
5.9791,114.751,34.6319
6.12675,114.851,34.6319
6.24232,114.951,34.6319
6.35789,115.051,34.6319
6.46626,115.151,34.6319
6.56572,115.251,34.6319
6.66519,115.351,34.6319
0,115.451,34.6319
0,115.551,34.6319
0,115.651,34.6319
0,115.751,34.6319
0,115.851,34.6319
6.62854,115.951,34.6319
0,116.051,34.6319
0,116.151,34.6319
0,116.251,34.6319
0,116.351,34.6319
0,116.451,34.6319
2.68059,110.351,34.5319
2.7627,110.451,34.5319
2.65485,110.551,34.5319
2.54699,110.651,34.5319
2.46996,110.751,34.5319
2.51809,110.851,34.5319
2.56623,110.951,34.5319
2.60978,111.051,34.5319
2.59459,111.151,34.5319
2.57941,111.251,34.5319
2.56422,111.351,34.5319
3.05099,111.451,34.5319
3.56554,111.551,34.5319
4.08009,111.651,34.5319
4.17283,111.751,34.5319
4.17457,111.851,34.5319
4.17631,111.951,34.5319
4.0244,112.051,34.5319
3.80588,112.151,34.5319
3.58735,112.251,34.5319
3.37166,112.351,34.5319
3.15807,112.451,34.5319
2.94449,112.551,34.5319
2.78495,112.651,34.5319
2.69214,112.751,34.5319
2.59933,112.851,34.5319
